sample_id,pair_id,attack,model,pretrained,source_name,target_name,epsilon,alpha,steps,threshold,similarity_before,attack_index_similarity_after_attack,attack_index_accepted_after_attack,attack_index_attack_success_before_defense,accepted_before,accepted_after_attack,attack_success_before_defense,defense,defense_kind,defense_params,evaluation_basis,defense_input_similarity_after_attack,similarity_after_defense,accepted_after_defense,attack_success_after_defense,defense_success,defense_bypassed,defense_time_sec,source_file,target_enroll_file,adv_file,perturbation_file,defended_file,source_result_file,defense_result_id,schema_version,status,error_code
vf_f81d7e10cf7e,pair_000167,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.08470536768436432,0.7546951770782471,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.54272401,0.54245305,true,true,false,true,0.0012,artifact_5ece82f9792e45c2,artifact_de8b9c20f98680ae,artifact_c7d9686a6bf2e242,artifact_14116ba8cf784d9c,artifact_e94c423e6af5527e,artifact_31043febf295e8f5,def_6c9f1af55cd5d5a0fb73,1.0,ok,
vf_f81d7e10cf7e,pair_000167,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.08470536768436432,0.7546951770782471,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.54272401,0.0305501,false,false,true,false,0.0013,artifact_5ece82f9792e45c2,artifact_de8b9c20f98680ae,artifact_c7d9686a6bf2e242,artifact_14116ba8cf784d9c,artifact_d81b492db978fc77,artifact_31043febf295e8f5,def_929b061ef97a36fc9652,1.0,ok,
vf_f81d7e10cf7e,pair_000167,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.08470536768436432,0.7546951770782471,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.54272401,0.45843172,false,false,true,false,0.0007,artifact_5ece82f9792e45c2,artifact_de8b9c20f98680ae,artifact_c7d9686a6bf2e242,artifact_14116ba8cf784d9c,artifact_7aa39e69281878a7,artifact_31043febf295e8f5,def_9b0e3eaf3a6028d93079,1.0,ok,
vf_f81d7e10cf7e,pair_000167,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.08470536768436432,0.7546951770782471,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7546951770782471,0.271166,false,false,true,false,,artifact_5ece82f9792e45c2,artifact_de8b9c20f98680ae,artifact_c7d9686a6bf2e242,artifact_14116ba8cf784d9c,,artifact_ea7152eddc5ff20e,def_a5ec63f82dddd9edfb5e,1.0,ok,
vf_ed0789be4f11,pair_000170,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.14778810739517212,0.6768673658370972,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.54841822,0.54548436,true,true,false,true,0.0012,artifact_ec95f944886a9acd,artifact_a2baccd3ff0c4771,artifact_2dc7a09c6b53ae2d,artifact_ee5cd865179b8c2d,artifact_beece8171a592727,artifact_31043febf295e8f5,def_e9117bb7a61a73c52fd2,1.0,ok,
vf_ed0789be4f11,pair_000170,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.14778810739517212,0.6768673658370972,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.54841822,0.20363979,false,false,true,false,0.0014,artifact_ec95f944886a9acd,artifact_a2baccd3ff0c4771,artifact_2dc7a09c6b53ae2d,artifact_ee5cd865179b8c2d,artifact_2cfb0f47d57fe339,artifact_31043febf295e8f5,def_7ab822cb6f26de0b3c71,1.0,ok,
vf_ed0789be4f11,pair_000170,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.14778810739517212,0.6768673658370972,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.54841822,0.46601748,false,false,true,false,0.0007,artifact_ec95f944886a9acd,artifact_a2baccd3ff0c4771,artifact_2dc7a09c6b53ae2d,artifact_ee5cd865179b8c2d,artifact_ff71d671d7355f40,artifact_31043febf295e8f5,def_287994ffbca65dae97f6,1.0,ok,
vf_ed0789be4f11,pair_000170,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_4008c321c1f3,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.14778810739517212,0.6768673658370972,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.6768673658370972,0.38267225,false,false,true,false,,artifact_ec95f944886a9acd,artifact_a2baccd3ff0c4771,artifact_2dc7a09c6b53ae2d,artifact_ee5cd865179b8c2d,,artifact_ea7152eddc5ff20e,def_224406692cd6989eeb86,1.0,ok,
vf_ab989c444985,pair_000172,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.16956353187561035,0.8292139768600464,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.70715392,0.70681763,true,true,false,true,0.0013,artifact_61b64114ddad06bd,artifact_aba66c05e27e9b4b,artifact_06b0133e4f703464,artifact_92705655769ab314,artifact_5db7a7f5c41cf57c,artifact_31043febf295e8f5,def_44441f3f8797b97f0e13,1.0,ok,
vf_ab989c444985,pair_000172,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.16956353187561035,0.8292139768600464,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.70715392,0.37187147,false,false,true,false,0.0014,artifact_61b64114ddad06bd,artifact_aba66c05e27e9b4b,artifact_06b0133e4f703464,artifact_92705655769ab314,artifact_3c98681ae094fdab,artifact_31043febf295e8f5,def_5c2eb90ec99320b79b7a,1.0,ok,
vf_ab989c444985,pair_000172,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.16956353187561035,0.8292139768600464,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.70715392,0.63569069,true,true,false,true,0.0007,artifact_61b64114ddad06bd,artifact_aba66c05e27e9b4b,artifact_06b0133e4f703464,artifact_92705655769ab314,artifact_9a030dd5cb7c9ee3,artifact_31043febf295e8f5,def_7a03ef1acda2f65e06ba,1.0,ok,
vf_ab989c444985,pair_000172,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.16956353187561035,0.8292139768600464,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.8292139768600464,0.02417797,false,false,true,false,,artifact_61b64114ddad06bd,artifact_aba66c05e27e9b4b,artifact_06b0133e4f703464,artifact_92705655769ab314,,artifact_ea7152eddc5ff20e,def_4917b1ecd82931c20fc2,1.0,ok,
vf_d78ccb964c5d,pair_000173,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_c65c3c2f694d,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.24413633346557617,0.7122171521186829,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.60361546,0.60319364,true,true,false,true,0.0016,artifact_d244f690e32314f2,artifact_9f2147ee292b03d6,artifact_59b15a4be5a5ea0a,artifact_cc0d05ae3f613833,artifact_3c13fdebb1039a41,artifact_31043febf295e8f5,def_a9838c3ab158e6594034,1.0,ok,
vf_d78ccb964c5d,pair_000173,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_c65c3c2f694d,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.24413633346557617,0.7122171521186829,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.60361546,0.22364275,false,false,true,false,0.0013,artifact_d244f690e32314f2,artifact_9f2147ee292b03d6,artifact_59b15a4be5a5ea0a,artifact_cc0d05ae3f613833,artifact_c184aa4f9f446e60,artifact_31043febf295e8f5,def_9dd4c35244173b4f200c,1.0,ok,
vf_d78ccb964c5d,pair_000173,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_c65c3c2f694d,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.24413633346557617,0.7122171521186829,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.60361546,0.55399203,true,true,false,true,0.0007,artifact_d244f690e32314f2,artifact_9f2147ee292b03d6,artifact_59b15a4be5a5ea0a,artifact_cc0d05ae3f613833,artifact_096284418b6ebe96,artifact_31043febf295e8f5,def_62fac561b17bc16b7b52,1.0,ok,
vf_d78ccb964c5d,pair_000173,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_c65c3c2f694d,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.24413633346557617,0.7122171521186829,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7122171521186829,-0.15012772,false,false,true,false,,artifact_d244f690e32314f2,artifact_9f2147ee292b03d6,artifact_59b15a4be5a5ea0a,artifact_cc0d05ae3f613833,,artifact_ea7152eddc5ff20e,def_6cdd689d1da9c34b7aae,1.0,ok,
vf_005a59c31dd2,pair_000174,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,0.05099835246801376,0.5891410112380981,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.43157098,0.43182188,false,false,false,false,0.0012,artifact_0d5ecc053e2bae67,artifact_ef2bd841b5df4631,artifact_adfa0edaef28ab35,artifact_6d7857b55cc5d246,artifact_37a39654d20eb71a,artifact_31043febf295e8f5,def_f57c2abd498eba231955,1.0,ok,
vf_005a59c31dd2,pair_000174,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,0.05099835246801376,0.5891410112380981,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.43157098,0.18147339,false,false,false,false,0.0014,artifact_0d5ecc053e2bae67,artifact_ef2bd841b5df4631,artifact_adfa0edaef28ab35,artifact_6d7857b55cc5d246,artifact_a6640e6dc86f0db0,artifact_31043febf295e8f5,def_63d4f458fbcf6dae31a4,1.0,ok,
vf_005a59c31dd2,pair_000174,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,0.05099835246801376,0.5891410112380981,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.43157098,0.36396903,false,false,false,false,0.0009,artifact_0d5ecc053e2bae67,artifact_ef2bd841b5df4631,artifact_adfa0edaef28ab35,artifact_6d7857b55cc5d246,artifact_1db121e627dbcc91,artifact_31043febf295e8f5,def_08d4e1445857e32361b1,1.0,ok,
vf_005a59c31dd2,pair_000174,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_27656f3b65b8,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,0.05099835246801376,0.5891410112380981,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5891410112380981,-0.01980356,false,false,true,false,,artifact_0d5ecc053e2bae67,artifact_ef2bd841b5df4631,artifact_adfa0edaef28ab35,artifact_6d7857b55cc5d246,,artifact_ea7152eddc5ff20e,def_baad9b8895581292ec20,1.0,ok,
vf_0a3f1a68dcb2,pair_000175,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,0.21243226528167725,0.7795559167861938,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.64810842,0.64817023,true,true,false,true,0.0012,artifact_0e7797fd4246cd6d,artifact_7bf8aa8106ba2e42,artifact_039b7e7a8f76846c,artifact_80bf364f216ff8a5,artifact_d5e4d1b446912f6d,artifact_31043febf295e8f5,def_4509e40b9c2fbfdef783,1.0,ok,
vf_0a3f1a68dcb2,pair_000175,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,0.21243226528167725,0.7795559167861938,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.64810842,-0.17023821,false,false,true,false,0.0013,artifact_0e7797fd4246cd6d,artifact_7bf8aa8106ba2e42,artifact_039b7e7a8f76846c,artifact_80bf364f216ff8a5,artifact_c5c6a98595611dd6,artifact_31043febf295e8f5,def_4140eadf78d73d2cef0a,1.0,ok,
vf_0a3f1a68dcb2,pair_000175,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,0.21243226528167725,0.7795559167861938,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.64810842,0.61671668,true,true,false,true,0.0007,artifact_0e7797fd4246cd6d,artifact_7bf8aa8106ba2e42,artifact_039b7e7a8f76846c,artifact_80bf364f216ff8a5,artifact_e98038bdf7af7f21,artifact_31043febf295e8f5,def_8d67f56978d6216faff5,1.0,ok,
vf_0a3f1a68dcb2,pair_000175,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,0.21243226528167725,0.7795559167861938,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7795559167861938,0.14096889,false,false,true,false,,artifact_0e7797fd4246cd6d,artifact_7bf8aa8106ba2e42,artifact_039b7e7a8f76846c,artifact_80bf364f216ff8a5,,artifact_ea7152eddc5ff20e,def_cff72c28d92854446845,1.0,ok,
vf_d5c09a946d99,pair_000176,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_952b25972fe5,0.01,0.001,20,0.47966246581077576,0.009940795600414276,0.7361228466033936,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.5710457,0.57085693,true,true,false,true,0.0012,artifact_7fb86aa277f02f46,artifact_ef6bb4716c6d4768,artifact_4e32bc91fd316b1c,artifact_c448551e9edd8717,artifact_d1e248a30f5f978b,artifact_31043febf295e8f5,def_5589e21ed80492bc06f7,1.0,ok,
vf_d5c09a946d99,pair_000176,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_952b25972fe5,0.01,0.001,20,0.47966246581077576,0.009940795600414276,0.7361228466033936,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.5710457,0.00429323,false,false,true,false,0.0013,artifact_7fb86aa277f02f46,artifact_ef6bb4716c6d4768,artifact_4e32bc91fd316b1c,artifact_c448551e9edd8717,artifact_dfea0df22f4ae0a7,artifact_31043febf295e8f5,def_8163c1f2a3acbe63ffd6,1.0,ok,
vf_d5c09a946d99,pair_000176,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_952b25972fe5,0.01,0.001,20,0.47966246581077576,0.009940795600414276,0.7361228466033936,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.5710457,0.46113718,false,false,true,false,0.0007,artifact_7fb86aa277f02f46,artifact_ef6bb4716c6d4768,artifact_4e32bc91fd316b1c,artifact_c448551e9edd8717,artifact_82ddea124c2c08d4,artifact_31043febf295e8f5,def_772f3c3cfc31aa12c592,1.0,ok,
vf_d5c09a946d99,pair_000176,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_952b25972fe5,0.01,0.001,20,0.47966246581077576,0.009940795600414276,0.7361228466033936,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7361228466033936,0.54764676,true,true,false,true,,artifact_7fb86aa277f02f46,artifact_ef6bb4716c6d4768,artifact_4e32bc91fd316b1c,artifact_c448551e9edd8717,,artifact_ea7152eddc5ff20e,def_f418e2b29f367baa982c,1.0,ok,
vf_df4a6b5a2944,pair_000177,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.17093873023986816,0.6139233708381653,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.51019263,0.50977945,true,true,false,true,0.0013,artifact_cb5123236505386a,artifact_1304bf71d12a2eff,artifact_b397c241a6fe0e72,artifact_ed7355d11d81cf96,artifact_28f4ae082539da8c,artifact_31043febf295e8f5,def_ddc1fb39450c8c59f690,1.0,ok,
vf_df4a6b5a2944,pair_000177,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.17093873023986816,0.6139233708381653,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.51019263,0.23244397,false,false,true,false,0.0013,artifact_cb5123236505386a,artifact_1304bf71d12a2eff,artifact_b397c241a6fe0e72,artifact_ed7355d11d81cf96,artifact_5b1718c3d1542318,artifact_31043febf295e8f5,def_abca3edbd2dca5dec987,1.0,ok,
vf_df4a6b5a2944,pair_000177,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.17093873023986816,0.6139233708381653,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.51019263,0.44321483,false,false,true,false,0.0007,artifact_cb5123236505386a,artifact_1304bf71d12a2eff,artifact_b397c241a6fe0e72,artifact_ed7355d11d81cf96,artifact_5237c6a52b7d1678,artifact_31043febf295e8f5,def_42c5176c3a43eabbcfae,1.0,ok,
vf_df4a6b5a2944,pair_000177,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.17093873023986816,0.6139233708381653,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.6139233708381653,-0.16821218,false,false,true,false,,artifact_cb5123236505386a,artifact_1304bf71d12a2eff,artifact_b397c241a6fe0e72,artifact_ed7355d11d81cf96,,artifact_ea7152eddc5ff20e,def_73bcf5301ba10abd7b36,1.0,ok,
vf_55221d8a3d2e,pair_000178,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.09481785446405411,0.617258608341217,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.50362885,0.50352615,true,true,false,true,0.0013,artifact_09327ff129b1db7d,artifact_c84ff16c06ea752e,artifact_39f93c7ba7d6a32b,artifact_8a6f82a79c19e14f,artifact_9fb77d4bffabbdfd,artifact_31043febf295e8f5,def_f58ea202e6ae1a34ef7f,1.0,ok,
vf_55221d8a3d2e,pair_000178,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.09481785446405411,0.617258608341217,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.50362885,-0.02484405,false,false,true,false,0.0015,artifact_09327ff129b1db7d,artifact_c84ff16c06ea752e,artifact_39f93c7ba7d6a32b,artifact_8a6f82a79c19e14f,artifact_041a2fce6b1f92f8,artifact_31043febf295e8f5,def_d79a42ff370c3f3e5172,1.0,ok,
vf_55221d8a3d2e,pair_000178,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.09481785446405411,0.617258608341217,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.50362885,0.40841293,false,false,true,false,0.0007,artifact_09327ff129b1db7d,artifact_c84ff16c06ea752e,artifact_39f93c7ba7d6a32b,artifact_8a6f82a79c19e14f,artifact_513cdac65c90f54d,artifact_31043febf295e8f5,def_17f84be6005419fad3fe,1.0,ok,
vf_55221d8a3d2e,pair_000178,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_9a4dba119416,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.09481785446405411,0.617258608341217,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.617258608341217,0.30171978,false,false,true,false,,artifact_09327ff129b1db7d,artifact_c84ff16c06ea752e,artifact_39f93c7ba7d6a32b,artifact_8a6f82a79c19e14f,,artifact_ea7152eddc5ff20e,def_6dec6033c99f6da20953,1.0,ok,
vf_28b6df51a2aa,pair_000184,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.3401437997817993,0.8982691764831543,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.79111671,0.79088223,true,true,false,true,0.0013,artifact_8eaddea2afe0faab,artifact_9ebd69d1454232f6,artifact_eef08b2405eac62a,artifact_8541bef7b2bc339f,artifact_40da19ca51b08a27,artifact_31043febf295e8f5,def_0d35739619cc3c9b35aa,1.0,ok,
vf_28b6df51a2aa,pair_000184,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.3401437997817993,0.8982691764831543,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.79111671,0.35080221,false,false,true,false,0.0014,artifact_8eaddea2afe0faab,artifact_9ebd69d1454232f6,artifact_eef08b2405eac62a,artifact_8541bef7b2bc339f,artifact_638568e1393e8ad2,artifact_31043febf295e8f5,def_aee1b5bd303943884aec,1.0,ok,
